t,ticker,src,K,date,dir,in_choppy,in_choppy_a,fwd5,spy_fwd5,ex5,fwd10,spy_fwd10,ex10,fwd20,spy_fwd20,ex20,fwd60,spy_fwd60,ex60,mfe5,mae5,mfe10,mae10,mfe20,mae20,mfe60,mae60,fake10,surv20,nodes
1516,MSFT,bluechip,,2001-01-03,base,True,False,10.299880800175941,-2.1296090522307964,12.429489852406737,15.775718173204512,-0.1620269342779701,15.937745107482481,30.117308751797257,2.170432628158281,27.946876123638976,14.08080614083933,-13.33021846057455,27.411024601413878,10.299880800175941,0.0,15.775718173204512,0.0,34.550126360990284,0.0,34.94131940472847,0.0,,,
4968,MSFT,bluechip,,2014-09-25,base,True,False,-0.6081503227190255,-0.9982828222338314,0.3901324995148059,-0.4126850347141109,-1.8335610005855152,1.4208759658714043,-2.215470136985165,-0.7181948659497284,-1.4972752710354365,4.171629094944618,5.765426005494101,-1.5937969105494831,0.8688297686044288,-0.6118714207388853,1.607300126973188,-1.1201130923034652,1.607300126973188,-7.721047741050513,7.754145479448082,-7.721047741050513,,,
4890,MSFT,bluechip,,2014-06-05,base,True,False,-1.5287857257706872,-0.4679897462888216,-1.0607959794818655,0.7279578967823053,1.0439919618896676,-0.3160340651073623,1.4316147501136856,2.4169393175513587,-0.9853245674376732,10.92876352727654,3.7139471860393902,7.21481634123715,0.6551432948209035,-1.5525204365950396,1.1404559367083955,-1.5525204365950396,2.5236345906541224,-1.5525204365950396,10.92876352727654,-1.5525204365950396,,,
2700,MSFT,bluechip,,2005-09-21,base,True,True,0.7061391627903424,0.6285052899849486,0.0776338728053938,-3.216964496242236,-1.0586528878032797,-2.1583116084389564,-1.569295618711708,-0.9345777125289723,-0.6347179061827357,5.919650513319907,5.400637364503225,0.5190131488166827,0.7061391627903424,-0.8706166128394477,1.7653804000350437,-3.323892952414509,1.7653804000350437,-4.897127944456248,10.79857000212614,-4.897127944456248,,,
7837,MSFT,bluechip,,2026-02-24,base,True,True,3.8380409135503335,-1.0212987650163874,4.859339678566721,4.308482545318926,-1.4795914769232033,5.788074022242129,-4.179954715542477,-4.711734348412977,0.5317796328704993,8.24163736121346,8.136235538422532,0.10540182279092747,3.8380409135503335,0.0,5.573257200201187,0.0,5.573257200201187,-4.362296743999239,11.29048888545805,-9.033839958486567,,,
3819,MSFT,bluechip,,2010-03-04,base,True,True,1.9210752342333048,2.4946598300874756,-0.5735845958541708,3.4229954165463594,3.9062471638288576,-0.4832517472824982,1.8512220117210099,5.011627847878852,-3.1604058361578424,-9.478099188718636,-2.5031910328709106,-6.974908155847725,1.9210752342333048,-0.1399198054213402,3.492857568270291,-0.1399198054213402,4.820095583638739,-0.1399198054213402,9.640244742547166,-13.959967470237022,,,
4021,MSFT,bluechip,,2010-12-20,base,False,False,0.7191869588444533,0.9871447009710765,-0.26795774212662327,1.0068291729675716,1.9101255596432498,-0.9032963866756782,2.373242778297735,2.9294004615548097,-0.5561576832570747,-10.368699344947652,2.6083398511051348,-12.977039196052786,1.761978193872138,0.0,1.761978193872138,0.0,3.631779244507216,0.0,3.8115895548077594,-11.568167893548441,,,
5373,MSFT,bluechip,,2016-05-05,base,True,False,3.1437559092132084,0.7757087720451139,2.3680471371680945,1.4656635651478123,-0.37569605147543816,1.8413596166232504,4.429782007506433,2.590603750916487,1.8391782565899462,14.088392372367764,6.390294135061869,7.698098237305895,3.1437559092132084,0.0,3.784537545311406,0.0,6.869666563260424,0.0,14.451336934566704,-2.4016551282895815,,,
3398,MSFT,bluechip,,2008-07-01,base,False,False,-6.103528439222128,-2.7964032094469182,-3.3071252297752096,1.4514331595960384,-3.4429121684617536,4.894345328057792,-2.381852215521252,0.11681109992935923,-2.498663315450611,-0.5726507643155299,-5.367560913188518,4.794910148872988,0.0,-6.500274544684448,1.4514331595960384,-6.838971650982351,2.419051969896069,-6.838971650982351,4.689235704249106,-8.926565526476193,,,
6895,MSFT,bluechip,,2022-05-20,base,True,False,8.188160656163923,6.578018485184778,1.6101421709791452,6.410353460627416,5.687434457607954,0.7229190030194621,0.4672085067482845,-3.3210413556986063,3.7882498624468908,15.591676281310551,9.974343605157898,5.617332676152653,8.188160656163923,0.0,8.718718832694417,0.0,8.718718832694417,-4.251624710800739,16.198133943698977,-4.251624710800739,,,
1920,MSFT,bluechip,,2002-08-16,base,True,False,4.439968514872938,1.4804048934013991,2.9595636214715393,-1.8400260176498984,-1.5446923065168594,-0.29533371113303897,-4.440018790524913,-3.5722028048181698,-0.8678159857067436,7.719970902966411,-4.896267354478789,12.6162382574452,6.460000219955986,0.0,6.460000219955986,-1.8745176297426003,6.460000219955986,-8.908733772369226,14.059994563945132,-14.311893375110962,,,
4965,MSFT,bluechip,,2014-09-22,base,True,False,-1.3174716062984038,-0.8084295447439938,-0.50904206155441,-2.0611898895453895,-1.436091945103346,-0.6250979444420435,-6.332328733747083,-4.443872179413233,-1.8884565543338496,-3.43218663884155,-0.6226164778005527,-2.8095701610409973,0.04249846276520586,-2.215489824278105,0.04249846276520586,-2.8409171940811273,0.04249846276520586,-10.107596592359268,5.418606969150819,-10.107596592359268,,,
3065,MSFT,bluechip,,2007-03-07,base,True,True,-0.7606415033247216,-0.20063939149702614,-0.5600021118276954,3.295887918988716,3.0799178400920946,0.21597007889662123,3.223422085615457,3.482830316121155,-0.2594082305056977,11.152040252571682,10.842078085680718,0.3099621668909638,0.0,-3.330902453508666,3.295887918988716,-3.330902453508666,3.295887918988716,-3.330902453508666,13.041577798325598,-3.330902453508666,,,
2819,MSFT,bluechip,,2006-03-14,base,True,False,1.8729589020835435,-0.057328942410317385,1.930287844493861,-1.2118784317194264,-0.3426848841322938,-0.8691935475871326,-0.3672187911884284,-0.7900162120479504,0.422797420859522,-18.48615846707915,-3.018854880620181,-15.46730358645897,2.423787088866214,0.0,2.423787088866214,-1.4153098278382625,2.423787088866214,-1.4153098278382625,2.423787088866214,-23.068203509906105,,,
3579,MSFT,bluechip,,2009-03-20,base,True,False,6.272022707467295,6.3876733540356945,-0.1156506465683993,9.906221361537494,9.84225480822114,0.06396655331635337,9.085580802653205,8.760258243571407,0.32532255908179764,38.32898939880012,19.46292106309706,18.86606833570306,10.37514898599996,0.0,13.188722384363661,0.0,15.826531134582943,0.0,38.32898939880012,0.0,,,
5785,MSFT,bluechip,,2017-12-21,base,False,False,0.04681673537676456,-0.269086736789681,0.31590347216644554,3.251473531116389,2.369361136927517,0.882112394188872,7.485434576468175,5.871145738145733,1.6142888383224419,8.671884885702719,1.4698958807241702,7.201989004978548,0.2573602352025972,-0.1170664416571876,3.251473531116389,-0.1170664416571876,7.485434576468175,-0.1170664416571876,13.71297816533854,-0.5763315773337885,,,
4296,MSFT,bluechip,,2012-01-24,base,True,False,0.6475937870758397,-0.10648507158479426,0.754078858660634,3.4423838668662388,2.5330748010753634,0.9093090657908753,7.279655848488198,3.4763510139388165,3.8033048345493814,6.387667976556144,5.221077724540657,1.166590252015487,0.9202138558924489,-0.37634298157316337,3.4423838668662388,-0.37634298157316337,7.862928807953806,-0.37634298157316337,12.700256005247246,-0.37634298157316337,,,
2878,MSFT,bluechip,,2006-06-07,base,True,True,-0.7259416289464693,-1.875127112172359,1.1491854832258896,4.718719782526248,-0.23637038770212282,4.955090170228371,6.533617252431134,1.7028920420767868,4.830725210354347,17.035635640960244,4.256654171094976,12.778981469865268,0.31762038647737967,-2.4639321644614576,4.718719782526248,-2.4639321644614576,7.531797841617194,-2.4639321644614576,18.948264368134616,-2.4639321644614576,,,
2038,MSFT,bluechip,,2003-02-05,base,True,True,-1.1073081535177387,-3.241026208683029,2.13371805516529,3.1414871298721225,-0.6128565723356849,3.7543437022078074,-0.5756717670579725,-2.4749727459426385,1.899300978884666,11.51593788368277,10.295667445084543,1.2202704385982273,0.9796048806538282,-1.1197067577416897,6.303248868954503,-1.1197067577416897,6.303248868954503,-1.450989083945431,13.523987371929547,-2.6523255096726484,,,
3591,MSFT,bluechip,,2009-04-07,base,True,False,0.37312028211380355,4.409038208120042,-4.035917926006238,0.10655112321222848,3.539507166745226,-3.4329560435329975,5.490329648843328,12.847585537294925,-7.357255888451597,25.364740853515343,10.615220860197683,14.74951999331766,4.850723706389837,0.0,5.330506443131733,-0.8060341489747325,11.460546407630922,-0.8060341489747325,29.119754681225096,-0.8060341489747325,,,
1037,MSFT,bluechip,,1999-02-10,base,True,False,-9.260757167565137,1.149732803259651,-10.410489970824788,-4.435821639715143,1.430734104832565,-5.866555744547708,0.5058159720660038,6.79616056113328,-6.290344589067276,-1.556424252530364,10.640730860961911,-12.197155113492276,1.322934009643073,-10.205900863275508,1.322934009643073,-10.205900863275508,1.322934009643073,-10.205900863275508,18.21012619459419,-10.205900863275508,,,
4426,MSFT,bluechip,,2012-07-30,base,True,False,1.045870947170524,0.6778275123580979,0.3680434348124262,2.5303397815596096,1.5070634591205723,1.0232763224390373,4.228451865020388,2.0623095470989394,2.166142317921449,-4.737464373409017,2.520175049388196,-7.2576394227972125,1.045870947170524,-1.5416372409424062,2.9014529095692243,-1.5416372409424062,4.941608014339516,-1.5416372409424062,6.8095215127359054,-5.160478434060978,,,
1065,MSFT,bluechip,,1999-03-23,base,True,False,11.66973866924561,3.3927568119231477,8.276981857322463,12.045064791258508,5.522584310820133,6.522480480438374,-1.5384386680835194,6.884604102647418,-8.423042770730937,-0.4878152952978554,6.636980060777442,-7.124795356075298,11.66973866924561,0.0,13.996280696067043,0.0,13.996280696067043,-2.8163916362704544,13.996280696067043,-9.22133059394179,,,
1928,MSFT,bluechip,,2002-08-28,base,True,False,-7.027166711379884,-3.604754398478349,-3.422412312901535,-4.516102100876052,-2.8772035390369877,-1.638898561839064,-6.439885846410887,-6.499035481373038,0.059149634962151865,17.132354326143084,2.6187428386304834,14.5136114875126,2.4300844901497642,-7.558301132509437,2.4300844901497642,-7.558301132509437,2.4300844901497642,-9.175399963832742,17.132354326143084,-12.894463325280704,,,
4482,MSFT,bluechip,,2012-10-17,base,False,False,-5.711364646710582,-3.5430638443181617,-2.16830080239242,-0.30415392794024276,-3.1737324645518927,2.86957853661165,-9.638647072132688,-6.723678794400312,-2.9149682777323758,-7.866868418099071,1.2947808259247129,-9.161649244023785,0.0,-6.0573202966727635,0.0,-6.133449636072696,0.9124699049872342,-10.666780387658559,0.9124699049872342,-11.29630916787323,,,
4273,MSFT,bluechip,,2011-12-19,base,True,True,1.9976689334453512,5.1541741826859555,-3.1565052492406043,7.32472528944168,6.1601016605558945,1.1646236288857859,10.144901101511007,9.285856800076274,0.8590443014347322,28.533542945643653,17.145944876284467,11.387598069359186,1.9976689334453512,0.0,7.32472528944168,0.0,10.693309420429188,0.0,29.519220643100553,0.0,,,
3569,MSFT,bluechip,,2009-03-06,base,True,False,8.965978678015784,10.403376083510318,-1.4373974054945347,11.649239494596198,12.099605511981126,-0.450366017384928,22.70946030740406,23.132734325481042,-0.42327401807698095,40.94188143406245,38.60844611239938,2.3334353216630745,11.976468298727161,-0.8580485966465989,12.172742363443877,-0.8580485966465989,26.374347735791794,-0.8580485966465989,40.94188143406245,-0.8580485966465989,,,
2464,MSFT,bluechip,,2004-10-14,base,True,False,2.7337642636181547,0.5422747880532208,2.191489475564934,0.755379144028745,2.3318289596651054,-1.5764498156363604,7.841688975039207,6.525617689992602,1.316071285046605,7.4449306038698815,8.384312978376673,-0.939382374506792,3.2374285562360994,0.0,3.2374285562360994,-0.6153049347132011,7.841688975039207,-0.6153049347132011,9.81026600695547,-0.6153049347132011,,,
1114,MSFT,bluechip,,1999-06-02,base,True,False,4.940257704573248,1.7324570690494756,3.207800635523772,3.26689976942105,2.6467721249043397,0.6201276445167103,14.980060797082583,5.804545069557676,9.175515727524907,20.6374856373883,5.587319148550018,15.05016648883828,4.940257704573248,-2.700485254629692,4.940257704573248,-2.700485254629692,14.980060797082583,-2.700485254629692,26.77286166039763,-2.700485254629692,,,
1030,MSFT,bluechip,,1999-02-01,base,True,False,-4.445268946580616,-2.0438284642582127,-2.4014404823224034,-9.649444060659306,-3.17657452177168,-6.472869538887625,-14.094683935666064,-3.225827723375241,-10.868856212290822,-5.0234880146985965,6.931968712240666,-11.955456726939262,0.0,-8.723020140215553,0.0,-10.680005186838827,0.0,-18.653558887988364,9.794038801102833,-18.653558887988364,,,
6387,MSFT,bluechip,,2020-05-15,base,True,False,0.47011100667526673,3.199631581321616,-2.729520574646349,0.09783155607474558,6.731163188267897,-6.633331632193151,3.4429839276226115,7.2550971482199245,-3.812113220597313,11.348768704891587,16.761364032719595,-5.412595327828008,1.6472245161124333,0.0,1.6472245161124333,-0.6898108552821247,7.768186586879788,-0.6898108552821247,18.55375020671428,-0.6898108552821247,,,
6606,MSFT,bluechip,,2021-03-30,base,True,False,7.7852026299200405,3.0045794983772467,4.780623131542794,10.239386519104965,4.2357849527115965,6.003601566393368,9.795125775400692,5.74315786957762,4.051967905823072,15.292570132968342,8.0461772379818,7.246392894986542,7.7852026299200405,0.0,11.490178292403064,0.0,12.991176625736633,0.0,15.292570132968342,0.0,,,
4530,MSFT,bluechip,,2012-12-28,base,True,True,0.5273254973638286,4.241933182214863,-3.7146076848510345,1.280618139673928,4.956070901277165,-3.6754527616032373,5.499087459366603,7.591178779013941,-2.092091319647338,7.73970911813473,12.036470139464427,-4.296761021329697,4.030161869357207,0.0,4.030161869357207,-0.34011705835046424,5.499087459366603,-0.34011705835046424,7.73970911813473,-0.34011705835046424,,,
2921,MSFT,bluechip,,2006-08-08,base,True,False,1.522881736815207,0.957585383248194,0.565296353567013,5.64647501330755,2.127013389142096,3.519461624165454,5.605235936806863,2.433098608905593,3.17213732790127,18.80069624764824,7.889466526193489,10.91122972145475,1.522881736815207,0.0,7.708271651553722,0.0,7.708271651553722,0.0,18.80069624764824,0.0,,,
7728,MSFT,bluechip,,2025-09-17,base,False,False,0.02548872903482824,0.5693128467336939,-0.5438241176988656,1.8999208130041856,1.6874454496679236,0.21247536333626194,0.6686010349690852,1.1884681850152568,-0.5198671500461716,-5.028259610276442,4.839449414598818,-9.86770902487526,1.5509333580438156,-0.3087819807747527,1.8999208130041856,-0.5897100252039378,3.6371119273134855,-0.5897100252039378,6.284066666690791,-7.825817368604326,,,
5547,MSFT,bluechip,,2017-01-12,base,False,False,0.20763305878153115,0.09271238277006599,0.11492067601146516,5.063084259764805,1.0771312584573867,3.9859530013074185,2.220075503054386,2.1983855702519595,0.021689932802426704,5.298292678987182,4.341079571675532,0.9572131073116497,0.20763305878153115,-0.4975934376406643,5.063084259764805,-0.4975934376406643,5.063084259764805,-0.4975934376406643,5.828576538220864,-0.4975934376406643,,,
7737,MSFT,bluechip,,2025-09-30,base,False,False,1.164189609357047,0.4413206492484223,0.7228689601086247,-0.8456437699555286,-0.5929325324348422,-0.25271123752068636,4.656817842131278,3.1342883871967153,1.5225294549345625,-5.602208049052127,3.93887894227154,-9.541086991323667,2.0503889701149136,-0.428508581805187,2.0503889701149136,-1.368018217440592,4.656817842131278,-1.368018217440592,4.656817842131278,-9.50233914891394,,,
2590,MSFT,bluechip,,2005-04-15,base,True,True,2.1259367692802122,1.2440003879453876,0.8819363813348247,3.4341487678765548,1.4016550034744446,2.03249376440211,3.4341487678765548,1.3753611458872994,2.0587876219892554,5.03367770026335,7.536964082590547,-2.5032863823271967,3.3523819690580714,-0.5756050592023998,3.4341487678765548,-0.5756050592023998,3.6795059468311297,-0.5756050592023998,6.92024216600251,-0.5756050592023998,,,
5677,MSFT,bluechip,,2017-07-20,base,True,True,-1.4281798488599673,0.04047721190520992,-1.4686570607651772,-2.788992402087298,-0.05665530765877058,-2.7323370944285275,-1.9324458760373586,-1.6228328136969616,-0.309613062340397,4.962087713400787,3.68889713700995,1.2731905763908369,0.0,-1.4488723518244262,0.0,-2.869008840668763,0.0,-3.934979469364208,4.962087713400787,-3.934979469364208,,,
307,MSFT,bluechip,,1996-03-20,base,True,False,-2.03109364885371,-0.5996276512875043,-1.4314659975662058,-0.11946019704326405,0.6476389087729961,-0.7670991058162602,4.181557395044511,-1.1753483406170773,5.356905735661588,17.562685218716734,2.758407569400001,14.804277649316733,0.0,-4.756002262971171,0.0,-4.756002262971171,4.181557395044511,-4.756002262971171,19.474252597409336,-4.756002262971171,,,
3577,MSFT,bluechip,,2009-03-18,base,True,False,5.424490108812918,2.6310370866327037,2.7934530221802145,13.856089816215068,2.1395950546445386,11.71649476157053,16.50945124354091,8.994331372210706,7.515119871330203,38.43248636759946,19.80545412325492,18.62703224434454,8.077789962513982,0.0,13.856089816215068,0.0,16.50945124354091,0.0,38.43248636759946,0.0,,,
5964,MSFT,bluechip,,2018-09-10,base,False,False,2.5233302564627413,0.4303466533817968,2.0929836030809446,4.836362899344904,1.4708116814051708,3.365551217939733,1.3439502573171724,0.35505692611652595,0.9888933312006465,-0.3576287567124359,-5.771149617784699,5.413520861072263,3.6478660605148816,0.0,4.836362899344904,0.0,5.695764429301287,0.0,5.695764429301287,-7.078436045608205,,,
