ts,CL2610,CL2611,CL2612,CL2701,CL2702,CL2703,abs1_OCT26_NOV26,abs1_NOV26_DEC26,abs1_DEC26_JAN27,abs1_JAN27_FEB27,abs1_FEB27_MAR27,abs2_OCT26_DEC26,abs2_NOV26_JAN27,abs2_DEC26_FEB27,abs2_JAN27_MAR27,abs3_OCT26_JAN27,abs3_NOV26_FEB27,abs3_DEC26_MAR27,pm1_OCT26_NOV26,pm1_NOV26_DEC26,pm1_DEC26_JAN27,pm1_JAN27_FEB27,pm1_FEB27_MAR27,pm2_OCT26_DEC26,pm2_NOV26_JAN27,pm2_DEC26_FEB27,pm2_JAN27_MAR27,pm3_OCT26_JAN27,pm3_NOV26_FEB27,pm3_DEC26_MAR27,vol_M1,vol_M6
2026-03-24 02:00,78.57,77.09,76.01,75.14,72.27,73.81,1.4799999999999898,1.0799999999999983,0.8700000000000045,2.8700000000000045,-1.5400000000000063,2.559999999999988,1.9500000000000028,3.740000000000009,1.3299999999999983,3.4299999999999926,4.820000000000007,2.200000000000003,1.4799999999999898,1.0799999999999983,0.8700000000000045,2.8700000000000045,-1.5400000000000063,1.279999999999994,0.9750000000000014,1.8700000000000045,0.6649999999999991,1.1433333333333309,1.6066666666666691,0.7333333333333343,51.0,53.0
2026-03-24 06:00,77.83,76.4,75.21,74.38,73.95,73.0,1.4299999999999926,1.190000000000012,0.8299999999999983,0.4299999999999926,0.9500000000000028,2.6200000000000045,2.0200000000000102,1.259999999999991,1.3799999999999955,3.450000000000003,2.450000000000003,2.2099999999999937,1.4299999999999926,1.190000000000012,0.8299999999999983,0.4299999999999926,0.9500000000000028,1.3100000000000023,1.0100000000000051,0.6299999999999955,0.6899999999999977,1.150000000000001,0.8166666666666677,0.7366666666666646,91.0,70.0
2026-03-24 10:00,79.27,77.83,76.64,75.74,74.56,74.41,1.4399999999999977,1.1899999999999977,0.9000000000000057,1.1799999999999926,0.15000000000000568,2.6299999999999955,2.0900000000000034,2.0799999999999983,1.3299999999999983,3.530000000000001,3.269999999999996,2.230000000000004,1.4399999999999977,1.1899999999999977,0.9000000000000057,1.1799999999999926,0.15000000000000568,1.3149999999999977,1.0450000000000017,1.0399999999999991,0.6649999999999991,1.176666666666667,1.0899999999999987,0.7433333333333346,268.0,237.0
2026-03-24 14:00,78.92,77.34,76.41,75.59,75.01,74.31,1.5799999999999983,0.9300000000000068,0.8199999999999932,0.5799999999999983,0.7000000000000028,2.510000000000005,1.75,1.3999999999999915,1.2800000000000011,3.3299999999999983,2.3299999999999983,2.0999999999999943,1.5799999999999983,0.9300000000000068,0.8199999999999932,0.5799999999999983,0.7000000000000028,1.2550000000000026,0.875,0.6999999999999957,0.6400000000000006,1.1099999999999994,0.7766666666666661,0.6999999999999981,858.0,362.0
2026-03-24 17:00,77.0,75.5,74.64,73.23,72.78,72.65,1.5,0.8599999999999994,1.4099999999999966,0.45000000000000284,0.12999999999999545,2.3599999999999994,2.269999999999996,1.8599999999999994,0.5799999999999983,3.769999999999996,2.719999999999999,1.9899999999999949,1.5,0.8599999999999994,1.4099999999999966,0.45000000000000284,0.12999999999999545,1.1799999999999997,1.134999999999998,0.9299999999999997,0.28999999999999915,1.2566666666666653,0.9066666666666663,0.6633333333333317,648.0,712.0
2026-03-24 22:00,76.28,75.12,73.99,73.28,72.6,72.11,1.1599999999999966,1.1300000000000097,0.7099999999999937,0.6800000000000068,0.4899999999999949,2.2900000000000063,1.8400000000000034,1.3900000000000006,1.1700000000000017,3.0,2.5200000000000102,1.8799999999999955,1.1599999999999966,1.1300000000000097,0.7099999999999937,0.6800000000000068,0.4899999999999949,1.1450000000000031,0.9200000000000017,0.6950000000000003,0.5850000000000009,1.0,0.8400000000000034,0.6266666666666652,54.0,81.0
2026-03-25 02:00,77.42,75.22,75.01,73.92,72.6,72.81,2.200000000000003,0.20999999999999375,1.0900000000000034,1.3200000000000074,-0.21000000000000796,2.4099999999999966,1.2999999999999972,2.410000000000011,1.1099999999999994,3.5,2.6200000000000045,2.200000000000003,2.200000000000003,0.20999999999999375,1.0900000000000034,1.3200000000000074,-0.21000000000000796,1.2049999999999983,0.6499999999999986,1.2050000000000054,0.5549999999999997,1.1666666666666667,0.8733333333333348,0.7333333333333343,56.0,11.0
2026-03-25 06:00,76.72,75.81,74.46,73.54,73.15,72.75,0.9099999999999966,1.3500000000000085,0.9199999999999875,0.39000000000000057,0.4000000000000057,2.260000000000005,2.269999999999996,1.309999999999988,0.7900000000000063,3.1799999999999926,2.6599999999999966,1.7099999999999937,0.9099999999999966,1.3500000000000085,0.9199999999999875,0.39000000000000057,0.4000000000000057,1.1300000000000026,1.134999999999998,0.654999999999994,0.3950000000000031,1.0599999999999976,0.8866666666666655,0.569999999999998,63.0,34.0
2026-03-25 10:00,77.55,76.01,75.11,74.34,73.16,73.08,1.539999999999992,0.9000000000000057,0.769999999999996,1.1800000000000068,0.0799999999999983,2.4399999999999977,1.6700000000000017,1.9500000000000028,1.2600000000000051,3.2099999999999937,2.8500000000000085,2.030000000000001,1.539999999999992,0.9000000000000057,0.769999999999996,1.1800000000000068,0.0799999999999983,1.2199999999999989,0.8350000000000009,0.9750000000000014,0.6300000000000026,1.0699999999999978,0.9500000000000028,0.6766666666666671,283.0,29.0
2026-03-25 14:00,77.9,76.2,75.5,74.67,74.03,72.9,1.7000000000000028,0.7000000000000028,0.8299999999999983,0.6400000000000006,1.1299999999999955,2.4000000000000057,1.5300000000000011,1.4699999999999989,1.769999999999996,3.230000000000004,2.1700000000000017,2.5999999999999943,1.7000000000000028,0.7000000000000028,0.8299999999999983,0.6400000000000006,1.1299999999999955,1.2000000000000028,0.7650000000000006,0.7349999999999994,0.884999999999998,1.076666666666668,0.7233333333333339,0.8666666666666648,247.0,244.0
2026-03-25 17:00,78.54,77.09,75.92,75.0,74.22,73.64,1.4500000000000028,1.1700000000000017,0.9200000000000017,0.7800000000000011,0.5799999999999983,2.6200000000000045,2.0900000000000034,1.7000000000000028,1.3599999999999994,3.5400000000000063,2.8700000000000045,2.280000000000001,1.4500000000000028,1.1700000000000017,0.9200000000000017,0.7800000000000011,0.5799999999999983,1.3100000000000023,1.0450000000000017,0.8500000000000014,0.6799999999999997,1.1800000000000022,0.9566666666666682,0.7600000000000003,247.0,328.0
2026-03-25 22:00,78.29,76.9,75.95,74.74,74.32,73.45,1.3900000000000006,0.9500000000000028,1.210000000000008,0.4200000000000017,0.8699999999999903,2.3400000000000034,2.160000000000011,1.6300000000000097,1.289999999999992,3.5500000000000114,2.5800000000000125,2.5,1.3900000000000006,0.9500000000000028,1.210000000000008,0.4200000000000017,0.8699999999999903,1.1700000000000017,1.0800000000000054,0.8150000000000048,0.644999999999996,1.1833333333333371,0.8600000000000042,0.8333333333333334,15.0,23.0
2026-03-26 02:00,79.37,77.61,76.76,74.77,74.63,74.05,1.7600000000000051,0.8499999999999943,1.990000000000009,0.14000000000000057,0.5799999999999983,2.6099999999999994,2.8400000000000034,2.1300000000000097,0.7199999999999989,4.6000000000000085,2.980000000000004,2.710000000000008,1.7600000000000051,0.8499999999999943,1.990000000000009,0.14000000000000057,0.5799999999999983,1.3049999999999997,1.4200000000000017,1.0650000000000048,0.35999999999999943,1.533333333333336,0.9933333333333346,0.903333333333336,18.0,3.0
2026-03-26 06:00,80.23,78.74,77.52,76.6,75.29,75.09,1.490000000000009,1.2199999999999989,0.9200000000000017,1.309999999999988,0.20000000000000284,2.710000000000008,2.1400000000000006,2.2299999999999898,1.509999999999991,3.6300000000000097,3.4499999999999886,2.4299999999999926,1.490000000000009,1.2199999999999989,0.9200000000000017,1.309999999999988,0.20000000000000284,1.355000000000004,1.0700000000000003,1.1149999999999949,0.7549999999999955,1.2100000000000033,1.1499999999999961,0.8099999999999975,68.0,145.0
2026-03-26 10:00,79.5,78.14,76.78,75.97,75.35,74.51,1.3599999999999994,1.3599999999999994,0.8100000000000023,0.6200000000000045,0.8399999999999892,2.719999999999999,2.1700000000000017,1.4300000000000068,1.4599999999999937,3.530000000000001,2.7900000000000063,2.269999999999996,1.3599999999999994,1.3599999999999994,0.8100000000000023,0.6200000000000045,0.8399999999999892,1.3599999999999994,1.0850000000000009,0.7150000000000034,0.7299999999999969,1.176666666666667,0.930000000000002,0.7566666666666654,473.0,90.0
2026-03-26 14:00,80.78,79.16,77.77,76.57,75.71,75.02,1.6200000000000045,1.3900000000000006,1.2000000000000028,0.8599999999999994,0.6899999999999977,3.010000000000005,2.5900000000000034,2.0600000000000023,1.5499999999999972,4.210000000000008,3.450000000000003,2.75,1.6200000000000045,1.3900000000000006,1.2000000000000028,0.8599999999999994,0.6899999999999977,1.5050000000000026,1.2950000000000017,1.0300000000000011,0.7749999999999986,1.403333333333336,1.150000000000001,0.9166666666666666,792.0,323.0
2026-03-26 17:00,80.1,78.48,77.16,75.93,75.03,74.42,1.6199999999999903,1.3200000000000074,1.2299999999999898,0.9000000000000057,0.6099999999999994,2.9399999999999977,2.549999999999997,2.1299999999999955,1.5100000000000051,4.1699999999999875,3.450000000000003,2.739999999999995,1.6199999999999903,1.3200000000000074,1.2299999999999898,0.9000000000000057,0.6099999999999994,1.4699999999999989,1.2749999999999986,1.0649999999999977,0.7550000000000026,1.389999999999996,1.150000000000001,0.9133333333333317,191.0,261.0
2026-03-26 22:00,79.72,78.29,76.77,75.96,74.93,74.66,1.4299999999999926,1.5200000000000102,0.8100000000000023,1.029999999999987,0.27000000000001023,2.950000000000003,2.3300000000000125,1.8399999999999892,1.2999999999999972,3.760000000000005,3.3599999999999994,2.1099999999999994,1.4299999999999926,1.5200000000000102,0.8100000000000023,1.029999999999987,0.27000000000001023,1.4750000000000014,1.1650000000000063,0.9199999999999946,0.6499999999999986,1.253333333333335,1.1199999999999999,0.7033333333333331,69.0,10.0
2026-03-27 02:00,79.83,78.11,77.09,76.06,75.05,74.44,1.7199999999999989,1.019999999999996,1.0300000000000011,1.0100000000000051,0.6099999999999994,2.739999999999995,2.049999999999997,2.0400000000000063,1.6200000000000045,3.769999999999996,3.0600000000000023,2.6500000000000057,1.7199999999999989,1.019999999999996,1.0300000000000011,1.0100000000000051,0.6099999999999994,1.3699999999999974,1.0249999999999986,1.0200000000000031,0.8100000000000023,1.2566666666666653,1.0200000000000007,0.8833333333333352,15.0,11.0
2026-03-27 06:00,80.96,79.23,77.94,76.93,75.95,75.09,1.7299999999999898,1.2900000000000063,1.009999999999991,0.980000000000004,0.8599999999999994,3.019999999999996,2.299999999999997,1.9899999999999949,1.8400000000000034,4.029999999999987,3.280000000000001,2.8499999999999943,1.7299999999999898,1.2900000000000063,1.009999999999991,0.980000000000004,0.8599999999999994,1.509999999999998,1.1499999999999986,0.9949999999999974,0.9200000000000017,1.343333333333329,1.0933333333333337,0.9499999999999981,51.0,20.0
2026-03-27 10:00,81.04,79.28,77.88,76.65,75.72,75.22,1.7600000000000051,1.4000000000000057,1.2299999999999898,0.9300000000000068,0.5,3.160000000000011,2.6299999999999955,2.1599999999999966,1.4300000000000068,4.390000000000001,3.5600000000000023,2.6599999999999966,1.7600000000000051,1.4000000000000057,1.2299999999999898,0.9300000000000068,0.5,1.5800000000000054,1.3149999999999977,1.0799999999999983,0.7150000000000034,1.4633333333333336,1.1866666666666674,0.8866666666666655,384.0,191.0
2026-03-27 14:00,80.36,78.59,77.13,76.02,75.05,74.35,1.769999999999996,1.460000000000008,1.1099999999999994,0.9699999999999989,0.7000000000000028,3.230000000000004,2.5700000000000074,2.0799999999999983,1.6700000000000017,4.340000000000003,3.5400000000000063,2.780000000000001,1.769999999999996,1.460000000000008,1.1099999999999994,0.9699999999999989,0.7000000000000028,1.615000000000002,1.2850000000000037,1.0399999999999991,0.8350000000000009,1.4466666666666679,1.1800000000000022,0.9266666666666671,597.0,370.0
2026-03-27 17:00,80.85,78.83,77.39,76.18,75.28,74.7,2.019999999999996,1.4399999999999977,1.2099999999999937,0.9000000000000057,0.5799999999999983,3.4599999999999937,2.6499999999999915,2.1099999999999994,1.480000000000004,4.6699999999999875,3.549999999999997,2.6899999999999977,2.019999999999996,1.4399999999999977,1.2099999999999937,0.9000000000000057,0.5799999999999983,1.7299999999999969,1.3249999999999957,1.0549999999999997,0.740000000000002,1.5566666666666624,1.1833333333333325,0.896666666666666,1059.0,616.0
2026-03-29 22:00,81.4,79.56,78.01,76.89,75.36,75.06,1.8400000000000034,1.5499999999999972,1.1200000000000045,1.5300000000000011,0.29999999999999716,3.3900000000000006,2.6700000000000017,2.6500000000000057,1.8299999999999983,4.510000000000005,4.200000000000003,2.950000000000003,1.8400000000000034,1.5499999999999972,1.1200000000000045,1.5300000000000011,0.29999999999999716,1.6950000000000003,1.3350000000000009,1.3250000000000028,0.9149999999999991,1.503333333333335,1.400000000000001,0.9833333333333343,62.0,44.0
2026-03-30 02:00,80.73,79.0,77.45,76.63,75.68,74.98,1.730000000000004,1.5499999999999972,0.8200000000000074,0.9499999999999886,0.7000000000000028,3.280000000000001,2.3700000000000045,1.769999999999996,1.6499999999999915,4.1000000000000085,3.319999999999993,2.469999999999999,1.730000000000004,1.5499999999999972,0.8200000000000074,0.9499999999999886,0.7000000000000028,1.6400000000000006,1.1850000000000023,0.884999999999998,0.8249999999999957,1.3666666666666696,1.1066666666666645,0.8233333333333329,45.0,21.0
2026-03-30 06:00,80.87,79.26,77.65,76.53,75.41,74.91,1.6099999999999994,1.6099999999999994,1.1200000000000045,1.1200000000000045,0.5,3.219999999999999,2.730000000000004,2.240000000000009,1.6200000000000045,4.340000000000003,3.8500000000000085,2.740000000000009,1.6099999999999994,1.6099999999999994,1.1200000000000045,1.1200000000000045,0.5,1.6099999999999994,1.365000000000002,1.1200000000000045,0.8100000000000023,1.4466666666666679,1.283333333333336,0.9133333333333363,68.0,20.0
2026-03-30 10:00,80.77,78.87,77.47,76.35,75.36,74.88,1.8999999999999915,1.4000000000000057,1.1200000000000045,0.9899999999999949,0.480000000000004,3.299999999999997,2.5200000000000102,2.1099999999999994,1.4699999999999989,4.420000000000002,3.510000000000005,2.5900000000000034,1.8999999999999915,1.4000000000000057,1.1200000000000045,0.9899999999999949,0.480000000000004,1.6499999999999986,1.2600000000000051,1.0549999999999997,0.7349999999999994,1.4733333333333338,1.1700000000000017,0.8633333333333345,378.0,49.0
2026-03-30 14:00,80.46,78.62,77.19,76.05,75.13,74.41,1.8399999999999892,1.4300000000000068,1.1400000000000006,0.9200000000000017,0.7199999999999989,3.269999999999996,2.5700000000000074,2.0600000000000023,1.6400000000000006,4.409999999999997,3.490000000000009,2.780000000000001,1.8399999999999892,1.4300000000000068,1.1400000000000006,0.9200000000000017,0.7199999999999989,1.634999999999998,1.2850000000000037,1.0300000000000011,0.8200000000000003,1.4699999999999989,1.1633333333333364,0.9266666666666671,379.0,281.0
2026-03-30 17:00,80.61,78.59,77.2,75.97,75.2,74.53,2.019999999999996,1.3900000000000006,1.230000000000004,0.769999999999996,0.6700000000000017,3.4099999999999966,2.6200000000000045,2.0,1.4399999999999977,4.640000000000001,3.3900000000000006,2.6700000000000017,2.019999999999996,1.3900000000000006,1.230000000000004,0.769999999999996,0.6700000000000017,1.7049999999999983,1.3100000000000023,1.0,0.7199999999999989,1.5466666666666669,1.1300000000000001,0.8900000000000006,176.0,184.0
2026-03-30 22:00,78.87,76.97,76.07,75.08,74.0,73.38,1.9000000000000057,0.9000000000000057,0.9899999999999949,1.0799999999999983,0.6200000000000045,2.8000000000000114,1.8900000000000006,2.069999999999993,1.7000000000000028,3.7900000000000063,2.969999999999999,2.6899999999999977,1.9000000000000057,0.9000000000000057,0.9899999999999949,1.0799999999999983,0.6200000000000045,1.4000000000000057,0.9450000000000003,1.0349999999999966,0.8500000000000014,1.2633333333333354,0.9899999999999997,0.896666666666666,285.0,44.0
2026-03-31 02:00,79.57,77.88,76.4,75.33,74.72,73.99,1.6899999999999977,1.4799999999999898,1.0700000000000074,0.6099999999999994,0.730000000000004,3.1699999999999875,2.549999999999997,1.6800000000000068,1.3400000000000034,4.239999999999995,3.1599999999999966,2.410000000000011,1.6899999999999977,1.4799999999999898,1.0700000000000074,0.6099999999999994,0.730000000000004,1.5849999999999937,1.2749999999999986,0.8400000000000034,0.6700000000000017,1.4133333333333316,1.0533333333333321,0.8033333333333369,26.0,10.0
2026-03-31 06:00,80.25,78.23,76.81,75.42,74.26,73.83,2.019999999999996,1.4200000000000017,1.3900000000000006,1.1599999999999966,0.4300000000000068,3.4399999999999977,2.8100000000000023,2.549999999999997,1.5900000000000034,4.829999999999998,3.969999999999999,2.980000000000004,2.019999999999996,1.4200000000000017,1.3900000000000006,1.1599999999999966,0.4300000000000068,1.7199999999999989,1.4050000000000011,1.2749999999999986,0.7950000000000017,1.6099999999999994,1.323333333333333,0.9933333333333346,39.0,53.0
2026-03-31 10:00,78.99,77.29,76.04,75.02,74.13,73.5,1.6999999999999886,1.25,1.0200000000000102,0.8900000000000006,0.6299999999999955,2.9499999999999886,2.2700000000000102,1.9100000000000108,1.519999999999996,3.969999999999999,3.160000000000011,2.5400000000000063,1.6999999999999886,1.25,1.0200000000000102,0.8900000000000006,0.6299999999999955,1.4749999999999943,1.1350000000000051,0.9550000000000054,0.759999999999998,1.323333333333333,1.053333333333337,0.8466666666666688,643.0,581.0
2026-03-31 14:00,77.12,75.34,74.1,73.14,72.52,71.8,1.7800000000000011,1.240000000000009,0.9599999999999937,0.6200000000000045,0.7199999999999989,3.0200000000000102,2.200000000000003,1.5799999999999983,1.3400000000000034,3.980000000000004,2.8200000000000074,2.299999999999997,1.7800000000000011,1.240000000000009,0.9599999999999937,0.6200000000000045,0.7199999999999989,1.5100000000000051,1.1000000000000014,0.7899999999999991,0.6700000000000017,1.326666666666668,0.9400000000000025,0.7666666666666657,940.0,373.0
2026-03-31 17:00,75.33,73.75,72.72,71.86,71.25,70.63,1.5799999999999983,1.0300000000000011,0.8599999999999994,0.6099999999999994,0.6200000000000045,2.6099999999999994,1.8900000000000006,1.4699999999999989,1.230000000000004,3.469999999999999,2.5,2.0900000000000034,1.5799999999999983,1.0300000000000011,0.8599999999999994,0.6099999999999994,0.6200000000000045,1.3049999999999997,0.9450000000000003,0.7349999999999994,0.615000000000002,1.1566666666666663,0.8333333333333334,0.6966666666666678,1042.0,306.0
2026-03-31 22:00,76.87,75.01,74.11,73.08,71.18,71.48,1.8599999999999994,0.9000000000000057,1.0300000000000011,1.8999999999999915,-0.29999999999999716,2.760000000000005,1.9300000000000068,2.9299999999999926,1.5999999999999943,3.7900000000000063,3.8299999999999983,2.6299999999999955,1.8599999999999994,0.9000000000000057,1.0300000000000011,1.8999999999999915,-0.29999999999999716,1.3800000000000026,0.9650000000000034,1.4649999999999963,0.7999999999999972,1.2633333333333354,1.2766666666666662,0.8766666666666652,39.0,10.0
2026-04-01 02:00,75.77,74.45,73.11,72.41,72.25,71.14,1.3199999999999932,1.3400000000000034,0.7000000000000028,0.1599999999999966,1.1099999999999994,2.6599999999999966,2.0400000000000063,0.8599999999999994,1.269999999999996,3.3599999999999994,2.200000000000003,1.9699999999999989,1.3199999999999932,1.3400000000000034,0.7000000000000028,0.1599999999999966,1.1099999999999994,1.3299999999999983,1.0200000000000031,0.4299999999999997,0.634999999999998,1.1199999999999999,0.7333333333333343,0.6566666666666663,31.0,26.0
